Cc1csc(C=CC=O)c1,RHAPFFAFJIZMCY-UHFFFAOYSA-N,0
CN1CCCCC1CCC=O,MMHWSHDRTBJSPW-UHFFFAOYSA-N,0
Cc1cc(C(C)C=O)cc(C)c1O,VTZMAMFQODJZLN-UHFFFAOYSA-N,0
O=CC1(c2cccc(O)c2)CC1,IFEVFSGHLKNSFT-UHFFFAOYSA-N,0
CC(C)(C)c1n[nH]cc1C=CC=O,DHSPZKGRDMWRGJ-UHFFFAOYSA-N,0
Cc1ccc(F)c(C(C)(C)C=O)c1,CEBVVUMXTVCPDP-UHFFFAOYSA-N,0
CC(=Cc1ccco1)CC=O,MHHCUXFATSLJMG-UHFFFAOYSA-N,0
COc1cc(F)ccc1C=CC=O,BFNOOYLYOXHVOK-UHFFFAOYSA-N,0
Cc1occc1C1(C=O)CC1,YZNONFFVWBENEY-UHFFFAOYSA-N,0
O=CCCC1=COCCC1,OLIWTGYUEQVKRD-UHFFFAOYSA-N,0
COc1c(C)cccc1C=CC=O,UCXHEFMSNXQBOG-UHFFFAOYSA-N,0
CC(C=O)C1CCCCN1C,SNRPNUGOVJAUNU-UHFFFAOYSA-N,0
O=CC1(c2cncc(F)c2)CC1,YKGMUBGOQWFLGL-UHFFFAOYSA-N,0
CCC1CCC(C(C)C=O)CC1,OGLHKQDQGADHNB-UHFFFAOYSA-N,0
O=CCc1csc2c1CCCC2,CHWXPTVYOLZGBV-UHFFFAOYSA-N,0
CC(C)(C=O)C1CC=CCC1,YOEARORNGHEKRY-UHFFFAOYSA-N,0
Cn1ccc2ccc(CCC=O)cc21,UEPKWFBZCWYXBG-UHFFFAOYSA-N,0
Cc1ccc(F)cc1C1(C=O)CC1,HSEVOKVRULNBKR-UHFFFAOYSA-N,0
CN1CCCCC1C=CC=O,VWSBHHDINBSUBT-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)cn1,OSLRXTRXPCHQGN-UHFFFAOYSA-N,0
CC1OCCC1C(C)(C)C=O,IEFOTWGZFHTLCL-UHFFFAOYSA-N,0
O=CCCc1cc2c([nH]1)CCCC2,GNAVNXFIMLTCLQ-UHFFFAOYSA-N,0
Cc1csc(C(C)(C)C=O)c1,RVOSKNRXYGHOOE-UHFFFAOYSA-N,0
CC(C=O)c1ccc2[nH]cnc2c1,ALWGHLZWVUAUEY-UHFFFAOYSA-N,0
CC1OCCC1C1(C=O)CC1,FFSQXHVKYHSCTI-UHFFFAOYSA-N,0
Cc1csc(C2(C=O)CC2)c1,WBJHJIJMBNEWBX-UHFFFAOYSA-N,0
O=CCCc1ccc2[nH]cnc2c1,ZUPWGJKPIFCQOJ-UHFFFAOYSA-N,0
CC(=Cc1ccco1)C(C)(C)C=O,GRIKDPDWTQTUQQ-UHFFFAOYSA-N,0
O=CC=Cc1ccc2[nH]cnc2c1,IRUNQEURQJCWQN-UHFFFAOYSA-N,0
Cn1cccc1C(C)(C)C=O,NQHJJFXIUALRNM-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C=O)cn1,ZRMJNIHJVYBFFQ-UHFFFAOYSA-N,0
Cc1cnccc1C(C)C=O,QOTVEHIFCATZNM-UHFFFAOYSA-N,0
CC(=Cc1ccco1)C1(C=O)CC1,KAXRMZTYDRIRBX-UHFFFAOYSA-N,0
Cn1cccc1C1(C=O)CC1,CRVOCNKSDUFPGT-UHFFFAOYSA-N,0
CC(C=O)c1ccc2ccccc2n1,OZMSADLAHLKZNJ-UHFFFAOYSA-N,0
Cc1ncccc1C(C)C=O,DXLRPODGBZYUNO-UHFFFAOYSA-N,0
CC(C)(F)C=CC=O,XBMQNMDYLBZMCP-UHFFFAOYSA-N,0
COc1c(F)cccc1C=CC=O,VLGLXEYXSWHASR-UHFFFAOYSA-N,0
CN1CCCCC1C(C)(C)C=O,LJYVKBFMCNVIKZ-UHFFFAOYSA-N,0
CC(C)(C=O)C1(C)CCCCC1,RXAAFSOXMFGJGV-UHFFFAOYSA-N,0
CN1CCCCC1C1(C=O)CC1,VSODEAFWMDFYKP-UHFFFAOYSA-N,0
CC(C)(C=O)c1cccc2cc[nH]c12,MAENRVLIDRNPEP-UHFFFAOYSA-N,0
CCC1(C(C)C=O)COC1,IISABFJBEBNEIK-UHFFFAOYSA-N,0
O=CC=CC1CC2CCC1O2,PVZJILKHGPVZAA-UHFFFAOYSA-N,0
CC(C=O)c1ccc2cccnc2c1,ZNLMIULYXYIFNK-UHFFFAOYSA-N,0
CC1(C2(C=O)CC2)CCCCC1,AXQONXMZVICZQT-UHFFFAOYSA-N,0
Cc1cc(F)ccc1C(C)C=O,KBJXMECGMAEAQP-UHFFFAOYSA-N,0
CSCC1(C=O)CC1,ALWKAHSYELYZRT-UHFFFAOYSA-N,0
Cc1ncccc1C=CC=O,VHDUWKSUYVERLE-UHFFFAOYSA-N,0
CC(C)(C=O)C1CC2C=CC1C2,RGQPSHMWZKCUEK-UHFFFAOYSA-N,0
O=CC1(C2CC3C=CC2C3)CC1,BYNZSERCPBIIGL-UHFFFAOYSA-N,0
Cc1cc(F)ccc1C1(C=O)CC1,ZFDZEUCOHRQIRN-UHFFFAOYSA-N,0
COc1cc(C)c(C)cc1CC=O,NBBOQZZIGODKLY-UHFFFAOYSA-N,0
Cc1cccnc1C=CC=O,VQJGPWPHCCQOLG-UHFFFAOYSA-N,0
Cc1cccnc1C(C)C=O,HROFIVFJQWHFMY-UHFFFAOYSA-N,0
O=CC=CC1CCCc2ccccc21,ZLFSXPVJCMIUPO-UHFFFAOYSA-N,0
CC(=Cc1ccccc1)C1(C=O)CC1,RURBHCCHSNEQRS-UHFFFAOYSA-N,0
Cc1cccnc1C(C)(C)C=O,NYKREMXDPDMWFJ-UHFFFAOYSA-N,0
Cc1cccnc1C1(C=O)CC1,FKMXQDSCWWRJTD-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc[nH]1,UBAHSHZEOSPJHE-UHFFFAOYSA-N,0
O=CC1(c2ccc[nH]2)CC1,QJAOOBQHLUFRID-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)s1,IQFIOUAVKHBMNP-UHFFFAOYSA-N,0
CC(C=O)c1cc(F)ccc1O,IXRQQVWHFIYNPC-UHFFFAOYSA-N,0
O=CCc1cc(F)ccc1O,ARMNVUXORGOBRE-UHFFFAOYSA-N,0
O=CCc1cc(-c2ccccc2)n[nH]1,YIVHNEXAANJRBY-UHFFFAOYSA-N,0
CC(C)(C=O)c1cc(F)ccc1O,CCEYNZVZYKRZGZ-UHFFFAOYSA-N,0
O=CC1(c2cc(F)ccc2O)CC1,MMQIBTKFZXWRRM-UHFFFAOYSA-N,0
CC(C=O)c1ccc2c(c1)CCO2,WGNASBFUBSYRSR-UHFFFAOYSA-N,0
O=CC=CC1CC2C=CC1C2,WJZXGLWWGXMIRQ-UHFFFAOYSA-N,0
CC(C=O)c1cccc(N(C)C)c1,UYDRIFAUSZSUCI-UHFFFAOYSA-N,0
O=CC1(C2(c3ccccc3)CC2)CC1,WFAORINOIDPMMR-UHFFFAOYSA-N,0
O=CC=CC1(c2ccccc2)CC1,XBBANCFFAFOQJQ-UHFFFAOYSA-N,0
CC(C=O)C1CCC(C)(C)C1,YZAWNXMDFMJQMD-UHFFFAOYSA-N,0
CC1(C)CCC(CC=O)C1,LMKUNSQEUQUJRP-UHFFFAOYSA-N,0
O=CC1(C=Cc2ccccc2)CC1,QHCKALXNPRRSND-UHFFFAOYSA-N,0
Cc1ccncc1C(C)C=O,SWSLGKSGAPLZRM-UHFFFAOYSA-N,0
CC1(C)CCC(C=CC=O)C1,DLRQFYQPKDOEHD-UHFFFAOYSA-N,0
CC(C=O)C1(c2ccccc2)CC1,WCJKKQXHOFKGGO-UHFFFAOYSA-N,0
CC(C=O)c1ccc(O)cc1F,QUJDVSLHXNCFHS-UHFFFAOYSA-N,0
CC(c1ccccc1)C1(C=O)CC1,FLRINYVLCGSDJE-UHFFFAOYSA-N,0
Cc1ccncc1C(C)(C)C=O,HUFBDPSPJKFOCH-UHFFFAOYSA-N,0
Cc1ccncc1C1(C=O)CC1,RYWMQQBXOYVBSN-UHFFFAOYSA-N,0
O=CCCc1cccnc1F,VFOCAEUYZVRXTP-UHFFFAOYSA-N,0
O=CC1(c2ccco2)CC1,AAZKJVODTHFUGA-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc(O)cc1F,XMGMXRQRLLYVES-UHFFFAOYSA-N,0
CC(C=O)c1cccnc1F,GZZRCAWKRUXVLL-UHFFFAOYSA-N,0
O=CC1(c2ccoc2)CC1,AAESVGIYBWMPQF-UHFFFAOYSA-N,0
O=CC1(c2ccc(O)cc2F)CC1,FJVRBQQSJQNOOA-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccoc1,HCDBTLPZNCDXLU-UHFFFAOYSA-N,0
CC(C)(C=CC=O)c1ccccc1,UXYQCEGIDTYOFQ-UHFFFAOYSA-N,0
O=CCCC1CC2C=CC1C2,OQRPTSQRBUFJKP-UHFFFAOYSA-N,0
CC(C)(C=O)c1cccnc1F,WMQXAJXMEQTHFE-UHFFFAOYSA-N,0
O=CC1(c2cccnc2F)CC1,LJTGOUJDWXWECH-UHFFFAOYSA-N,0
CC(C=O)c1cccnc1Cl,DWRXWEJUYWDCRW-UHFFFAOYSA-N,0
Cc1c(F)cccc1C=CC=O,RKOHYQUFRKLFJB-UHFFFAOYSA-N,0
O=CC=Cc1cc(Cl)cnc1F,VINLAEVXMFCJSE-UHFFFAOYSA-N,0
CC(C=O)c1ccccc1C1CC1,IYCOGEQPVPGIIK-UHFFFAOYSA-N,0
O=CCc1cc(Cl)cnc1F,WMCAGBDLBVNCHS-UHFFFAOYSA-N,0
COc1c(Cl)cccc1CC=O,POMVOHOJDUSJNT-UHFFFAOYSA-N,0
O=CCCc1cc(Cl)cnc1F,BWIQGASTFNYGJA-UHFFFAOYSA-N,0
CC(C=O)c1cc(Cl)cnc1F,NNEMHAZUWWFYBV-UHFFFAOYSA-N,0
CC(C)(C=O)c1cncc(F)c1,ADQKBWHSBGIPBL-UHFFFAOYSA-N,0
Cc1cccc(F)c1C=CC=O,TXEHQAHJMUKOOP-UHFFFAOYSA-N,0
CC(C=O)c1ccc(C2CC2)cc1,WODOEZUJDYGARA-UHFFFAOYSA-N,0
CC(C=O)c1cncc(F)c1,SRCIAQQKESNXPM-UHFFFAOYSA-N,0
CC(C=O)c1sccc1Cl,UJVLIGZWODRXBY-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc(Cl)o1,IZCRLXYUZWYREG-UHFFFAOYSA-N,0
CC(C=O)c1ccc(O)cc1Cl,SVAUKUXUMXRGST-UHFFFAOYSA-N,0
CC(C=O)c1n[nH]c2c1CCCC2,PAMLLRAXHTYAFU-UHFFFAOYSA-N,0
Cc1cc(C=CC=O)cc(Cl)n1,KXRMFWJOHJTHCH-UHFFFAOYSA-N,0
O=CC1(c2ccc(Cl)o2)CC1,ZCNURSMPDBWBBR-UHFFFAOYSA-N,0
Cc1cc(CCC=O)cc(Cl)n1,OAPGQQMBNZCPMW-UHFFFAOYSA-N,0
Cc1cc(C(C)C=O)cc(Cl)n1,GMQAXLWLXQHGKM-UHFFFAOYSA-N,0
O=CC=Cc1cccc(Cl)n1,BHCCYAQTRGYTHT-UHFFFAOYSA-N,0
Cc1cc(CC=O)cc(Cl)n1,OELBEYPUDQEAIS-UHFFFAOYSA-N,0
O=CCc1cccc(Cl)c1O,VVKCWWLMQBHMCB-UHFFFAOYSA-N,0
CC(C=O)c1cccc(Cl)c1O,QHGBDOLHSKIOKC-UHFFFAOYSA-N,0
O=CCc1cc(Cl)ccc1O,IELBVKZDRADQMA-UHFFFAOYSA-N,0
O=CCc1cccc(Cl)n1,VLXHCMCXEFUDDT-UHFFFAOYSA-N,0
CC(C=O)c1cc(Cl)ccc1O,WVUVVNFHWLYXLP-UHFFFAOYSA-N,0
CC(C=O)c1cccc(Cl)n1,DZOUKOCWBCBUEU-UHFFFAOYSA-N,0
Cc1cccc(Cl)c1CC=O,GDNXQJGLTIMWIP-UHFFFAOYSA-N,0
CC(C=O)c1cccc(Cl)c1F,KTMQFFMAXYYTDS-UHFFFAOYSA-N,0
Cc1cccc(Cl)c1C(C)C=O,IPVSTGNNGKYNGQ-UHFFFAOYSA-N,0
CC(C)(C=O)c1cccc(Cl)n1,SDSHJQUASHHTPJ-UHFFFAOYSA-N,0
O=CC1(c2ccncc2Cl)CC1,IUXCSUVRFVYWMF-UHFFFAOYSA-N,0
O=CC1(c2cccc(Cl)n2)CC1,IIFJIEGHXVCQKV-UHFFFAOYSA-N,0
Cc1cccc(Cl)c1C=CC=O,ADDKCLJRQVLPSF-UHFFFAOYSA-N,0
O=CC1(c2cc(Cl)cs2)CC1,BKXFHBDPIYDMPP-UHFFFAOYSA-N,0
CC(C=O)c1ccncc1Cl,MKAQTKZYDGAACV-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccncc1Cl,GMWLKVMXLLHHGL-UHFFFAOYSA-N,0
O=CC=Cc1cccnc1F,YUIDJJQDWNWCKF-UHFFFAOYSA-N,0
Cc1ccc(C=CC=O)c(Cl)n1,GUHKTMJNKNAXKC-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)c(Cl)n1,DTQWDLBZRRSUGV-UHFFFAOYSA-N,0
CC(C=O)c1cc(Cl)cs1,XQXRUPYPNQDZQF-UHFFFAOYSA-N,0
O=CC1(c2sccc2Cl)CC1,VCSADYJYLYLVMO-UHFFFAOYSA-N,0
Cc1cc(C(C)C=O)cnc1Cl,WWIQGWVISMPEBM-UHFFFAOYSA-N,0
CC(C=O)c1ccc(O)c(Cl)c1,NEHRIKVVAFKMAK-UHFFFAOYSA-N,0
O=CCCc1cc(Cl)cs1,LPMPMEBWUJSHLG-UHFFFAOYSA-N,0
CC(C=O)C1CCCC(C)(C)C1,JTSJMCWAWDXESR-UHFFFAOYSA-N,0
O=CC1(C2CC3CCC2O3)CC1,UTAQMNNKIDEYCO-UHFFFAOYSA-N,0
O=CC=Cc1ccc(Cl)cc1O,UQBDKDNBBUTYPE-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(C=CC=O)c1,SWQAFSDGNHKAQZ-UHFFFAOYSA-N,0
CC(C)(C=O)c1cc[nH]c1,NLUFGXJRWYNJOJ-UHFFFAOYSA-N,0
Cc1cc(CC=O)cnc1Cl,OTKSEZGWLFMJKM-UHFFFAOYSA-N,0
Cc1cc(C=CC=O)cnc1Cl,MRVREBGLWCKNTC-UHFFFAOYSA-N,0
CC(C=O)c1ccc(Cl)cn1,WEIOHZKCMRLWOT-UHFFFAOYSA-N,0
CC1(C)CCC(C2(C=O)CC2)C1,SBKBBTWFMOANCF-UHFFFAOYSA-N,0
O=CCc1c(O)cccc1Cl,NGHAMPHLRGGBGH-UHFFFAOYSA-N,0
Cc1cc(CCC=O)cnc1Cl,SBUNMQRZIAWHCQ-UHFFFAOYSA-N,0
CC(C=O)c1c(O)cccc1Cl,XBGKTGFJVCTYPF-UHFFFAOYSA-N,0
O=CCc1ccc(Cl)cc1O,WSJUZHRKSVEFQZ-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(C(C)C=O)c1,OCCADGWMCGSXLE-UHFFFAOYSA-N,0
Cc1cc(Cl)ccc1C(C)C=O,WFJLJPQXNYYZBS-UHFFFAOYSA-N,0
CC(C=O)c1ccc(Cl)cc1O,RDHFQLSHGHFHBI-UHFFFAOYSA-N,0
CC(C=O)c1cc(F)cc(Cl)c1,FFTREIBRMDAAIM-UHFFFAOYSA-N,0
O=CC=Cc1c(O)cccc1Cl,RUFBOOBJNFRETC-UHFFFAOYSA-N,0
O=CC1(c2cccnc2Cl)CC1,VJIDRYVCABKWAC-UHFFFAOYSA-N,0
O=CCCc1ccc(F)nc1,LQXNYHDIDGATJT-UHFFFAOYSA-N,0
O=Cc1cc(C2CC2)cnc1F,OYLVZGKOBVQWLK-UHFFFAOYSA-N,0
O=CCC#Cc1ccccc1,ITJYMDISVAMDTC-UHFFFAOYSA-N,0
O=Cc1cc2c(cc1O)CCC2,GVVFGKDBSHRRCK-UHFFFAOYSA-N,0
O=Cc1c(Cl)ccc2ccoc12,QHLBREHYWLVOGQ-UHFFFAOYSA-N,0
O=Cc1cc2cnccc2[nH]1,HHKFHQWRPIALDR-UHFFFAOYSA-N,0
O=Cc1ccc2ncccc2c1F,IGQPDKYTLTYPAP-UHFFFAOYSA-N,0
O=CC1C2CC3CC(C2)CC1C3,VGBBJZYOAOCLLS-UHFFFAOYSA-N,0
O=CCCc1ccccc1,YGCZTXZTJXYWCO-UHFFFAOYSA-N,0
CCc1c(Cl)cccc1C=O,ZCKAGMZSHVVGKC-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCCCO2,LETPWSJKLLDKPX-UHFFFAOYSA-N,0
O=Cc1occc1Cl,RGKSEDIMASREGO-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1O)CCC2,JJLVLYOYXXOOBF-UHFFFAOYSA-N,0
O=Cc1cccnc1C1CCCC1,SFDWOSPSQXTOPB-UHFFFAOYSA-N,0
CCCc1nc(C)ccc1C=O,VJKHJGQXYICFJL-UHFFFAOYSA-N,0
O=Cc1c(Cl)ncc2c1CCC2,ATWVQIWSZLYJMI-UHFFFAOYSA-N,0
CC1(C)C2CCC1(C=O)CC2,JHFZWMAXDWJRKF-UHFFFAOYSA-N,0
Cc1sc(Cl)cc1C=O,WRWUKFFTDKMORG-UHFFFAOYSA-N,0
COc1ccc(/C=C(/C)C=O)cc1,BNBBFUJNMYQYLA-CLFYSBASSA-N,0
CCc1[nH]nc2cc(C=O)ccc12,ADZGDXVHKVKJAL-UHFFFAOYSA-N,0
CCc1cccc(C=O)c1Cl,IFIDDXZHBBKHGZ-UHFFFAOYSA-N,0
CCc1cc(Cl)cc(C=O)c1,OTOQVICOUVPWMH-UHFFFAOYSA-N,0
CCc1cccc(C=O)c1C#N,WIHTUUTZCNEDCU-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(C=O)c1,VDSSHWWDUWWMHP-UHFFFAOYSA-N,0
CCc1cccc(C#N)c1C=O,XDRUXRRANSAFLO-UHFFFAOYSA-N,0
CCc1ccc(C=O)cc1C#N,OUSMDNRGFCLUCE-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(C=O)c1,OPMDSVZRENHBLN-UHFFFAOYSA-N,0
CCc1ccc(C#N)cc1C=O,URTRFGNCQCJFPQ-UHFFFAOYSA-N,0
Cc1cnc(Cl)c(C=O)c1C,HTNORIWWKWUSKC-UHFFFAOYSA-N,0
Cc1nc(C2CC2)ccc1C=O,QNGZJJCCIZIBCC-UHFFFAOYSA-N,0
O=Cc1ccc(C2CC2)nc1Cl,ZODOTRQSCKLQIB-UHFFFAOYSA-N,0
Cc1nc(Cl)c(C=O)c(C)c1C,QTCWGWHBQVIHJW-UHFFFAOYSA-N,0
O=CC(Cl)CN1CCCCC1,FBMGKLSOGNQXLN-UHFFFAOYSA-N,0
O=CC(Cl)CC1CCOCC1,RGYIUXKWPUBUAF-UHFFFAOYSA-N,0
O=Cc1cccc2ccc(=O)[nH]c12,NMMRJEQSSYGBTR-UHFFFAOYSA-N,0
O=Cc1cccc2c(=O)cc[nH]c12,HACAFLNHFDMCQZ-UHFFFAOYSA-N,0
O=Cc1cccc2[nH]c(=O)ccc12,GLFZECWPASJLST-UHFFFAOYSA-N,0
O=Cc1ccc2n[nH]c(Cl)c2c1,PQBPTICJDNOFJF-UHFFFAOYSA-N,0
O=CC1=CCC(O)(F)C(Cl)=C1,PWAVLEGAHNCXMB-UHFFFAOYSA-N,0
CCC1CC(C)(C=O)C1(C)C,YGAXSYRYRZYJHV-UHFFFAOYSA-N,0
CC12CCC(C=O)(OC1)C2(C)C,JEGOBUIIIRUZFO-UHFFFAOYSA-N,0
O=C/C=C\c1ccccc1,KJPRLNWUNMBNBZ-DAXSKMNVSA-N,0
O=Cc1ccc(C2(F)COC2)cc1,JHAYHXUSOPKDRZ-UHFFFAOYSA-N,0
Cc1coc2cc(C=O)ccc12,RZCWHZIWTKHYNB-UHFFFAOYSA-N,0
CN1CCc2cc(C=O)ccc2C1,AMQZXPNIOCZIKR-UHFFFAOYSA-N,0
O=Cc1cc2c(F)cccc2o1,APYKNKZLJBHVBS-UHFFFAOYSA-N,0
O=Cc1cccc(C2CC2)c1O,BJIFLIGOKXQCEP-UHFFFAOYSA-N,0
O=Cc1ccc(C2CC2)cc1O,KUNXQPHUJHRTFW-UHFFFAOYSA-N,0
O=Cc1cccc(-c2cc[nH]c2)c1,MBQGNEPVYLNNSN-UHFFFAOYSA-N,0
O=Cc1c[nH]c2ccccc2c1=O,CTRCOIVJCBPCPX-UHFFFAOYSA-N,0
O=Cc1ccc(-c2cc[nH]c2)cc1,YMUGYBIEGBSPPT-UHFFFAOYSA-N,0
C=Cc1cc(N(C)C)ccc1C=O,AILGGFIHZHFWEJ-UHFFFAOYSA-N,0
O=Cc1ccc2n[nH]c(F)c2c1,CGIDHVRKIVCYLS-UHFFFAOYSA-N,0
O=CC1CC12CCCCC2,MFIZELFJJZOMGP-UHFFFAOYSA-N,0
Cc1cc2c(C=O)c[nH]c2cn1,KHMBXXMNXCPXRN-UHFFFAOYSA-N,0
O=Cc1cccc2c(Cl)n[nH]c12,PWWYCZFQPYZWOW-UHFFFAOYSA-N,0
O=Cc1cc2ccsc2cc1F,APIOKMURNLQXRJ-UHFFFAOYSA-N,0
O=Cc1cc2sc(Cl)cc2[nH]1,HUGPWZKQOBAUCF-UHFFFAOYSA-N,0
O=Cc1cc2sccc2[nH]1,FHSZDHJXKBJLLT-UHFFFAOYSA-N,0
COc1cc(C)cc(C(C)C=O)c1,SSJBESWSBMZMFP-UHFFFAOYSA-N,0
COc1ccc(C)c(C(C)C=O)c1,UCZQWQNRFVJRHN-UHFFFAOYSA-N,0
Cc1cc(C(C)C=O)ccc1S,IFJOWYJOHOPNCI-UHFFFAOYSA-N,0
Cc1cc(S)ccc1C(C)C=O,RUYLRXJWBFIPDF-UHFFFAOYSA-N,0
CC(C=O)c1ccc(S)cc1,XPXBZGROBQWNJS-UHFFFAOYSA-N,0
CC(C=O)c1ccccc1C(=O)O,MEVZJQOWIMQJFV-UHFFFAOYSA-N,0
Cc1ccc(S)cc1C(C)C=O,XDLWFQHSKSCKFB-UHFFFAOYSA-N,0
O=Cc1cccc2c1CCC2=O,KOPDNBCMBVQISP-UHFFFAOYSA-N,0
Cc1cc(O)c(C=O)cc1F,LLHKBQUZWJJWHH-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)c(S)c1,SZCJJJRIINTIBC-UHFFFAOYSA-N,0
CC(C=O)c1cccc(S)c1F,HRDYLDICBVKGGK-UHFFFAOYSA-N,0
CC(C=O)c1c(F)cccc1S,BHNSSHRQMYTBLZ-UHFFFAOYSA-N,0
Cc1cc(CO)ccc1C(C)C=O,FALMANOWRWKBND-UHFFFAOYSA-N,0
Cc1cccc(C(C)C=O)c1O,RVDJTAUMHSTRGY-UHFFFAOYSA-N,0
CC(C=O)c1ccc(S)c(F)c1,CVPFTVAYAUEYOK-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)cc1C#N,OMWKSZILQIIBDA-UHFFFAOYSA-N,0
Cc1cccc(O)c1C(C)C=O,CAGFJQHKVBPGIT-UHFFFAOYSA-N,0
Cc1ccc(CO)cc1C(C)C=O,VSJYACLWRJEZCU-UHFFFAOYSA-N,0
CCc1c(C)cccc1C(C)C=O,HUNPKNBSMRDWGZ-UHFFFAOYSA-N,0
CCc1ccc(C)c(C(C)C=O)c1,FZCWCJQHHIWWIA-UHFFFAOYSA-N,0
CCc1cc(C)ccc1C(C)C=O,DHLLBSADKRJMKA-UHFFFAOYSA-N,0
CCc1ccc(C)cc1C(C)C=O,ZVTZHCXBSGVNJH-UHFFFAOYSA-N,0
Cc1cccc(C(C)C=O)c1C#N,GHVBWBGLPVVZAL-UHFFFAOYSA-N,0
Cc1cccc(C#N)c1C(C)C=O,JZZQQAUFPHRLPL-UHFFFAOYSA-N,0
Cc1ccc(S)c(C(C)C=O)c1,YPNRYLVSYFJFBT-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)cc1S,FFJCWIZCYMJWOS-UHFFFAOYSA-N,0
CC(C=O)c1ccc(S)cc1F,CNRVHNYYUKNUMJ-UHFFFAOYSA-N,0
Cc1cc(C#N)cc(C(C)C=O)c1,LLIHAXHOSPZAND-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)c(C#N)c1,XFTKOPRMEPYNLV-UHFFFAOYSA-N,0
Cc1c(C#N)cccc1C(C)C=O,XHMWWAJOAUWQIV-UHFFFAOYSA-N,0
CC(C=O)c1ccc(C#N)cc1F,PQNBVIZOPJXQFM-UHFFFAOYSA-N,0
Cc1cc(O)ccc1C(C)C=O,ZFWFDISQDNWQOO-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)c(CO)c1,LQFWANNWNDQAGC-UHFFFAOYSA-N,0
CC(C=O)c1ccc(F)cc1S,IVHRJGHXUNEUNI-UHFFFAOYSA-N,0
CCc1cc(F)ccc1C(C)C=O,OFULGZWACHHBKK-UHFFFAOYSA-N,0
Cc1cccc(C(C)C=O)c1CO,VWPWCKQDUVQFOB-UHFFFAOYSA-N,0
CCc1c(O)cccc1C(C)C=O,PWSWPSSXPQMQFS-UHFFFAOYSA-N,0
Cc1cccc(CO)c1C(C)C=O,ZXXDZIJHPQYMKY-UHFFFAOYSA-N,0
CCc1c(F)cccc1C(C)C=O,KXPZVGRLQSLMOH-UHFFFAOYSA-N,0
CCc1ccc(C#N)cc1C(C)C=O,QTZMQHONACUTPD-UHFFFAOYSA-N,0
CCc1cc(O)ccc1C(C)C=O,QFNAIFAWZZNJRG-UHFFFAOYSA-N,0
CCc1cccc(O)c1C(C)C=O,DQIFLXCMVNBENC-UHFFFAOYSA-N,0
CCc1ccc(F)cc1C(C)C=O,KWGPVUHYEVHZOL-UHFFFAOYSA-N,0
CCc1cccc(C(C)C=O)c1O,GSGYLKNCTZCDMI-UHFFFAOYSA-N,0
CCc1cc(O)cc(C(C)C=O)c1,OLBBELSRFSLSNM-UHFFFAOYSA-N,0
CCc1ccc(C(C)C=O)c(O)c1,UJVUGLASFLFJTG-UHFFFAOYSA-N,0
CCc1ccc(O)c(C(C)C=O)c1,ANZKGNCGHUPWAR-UHFFFAOYSA-N,0
Cc1cc(C(C)C=O)ccc1O,WJBUBFOBJAVJEI-UHFFFAOYSA-N,0
CCc1ccc(C(C)C=O)cc1F,JHCQGSYVCPNFAZ-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(C(C)C=O)c1,MPSYZPWOEVTTIE-UHFFFAOYSA-N,0
CCc1ccc(C(C)C=O)cc1O,OJEZGXMJQMNJBL-UHFFFAOYSA-N,0
CCc1ccc(C(C)C=O)cc1C#N,QUAMNKVRVFMJSQ-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)cc1CO,ZMSQRDSFVGEIIJ-UHFFFAOYSA-N,0
CCc1cc(C(C)C=O)ccc1C#N,BVDIFUHSEYDJBC-UHFFFAOYSA-N,0
CC(C=O)c1ccc(F)c(S)c1,UCRSARJVPRADJG-UHFFFAOYSA-N,0
O=Cc1cccc2c1CCC2F,VQCZPFYLKUIWOO-UHFFFAOYSA-N,0
CCc1ccc(C(C)C=O)c(C#N)c1,FIYUIEPXKODZSA-UHFFFAOYSA-N,0
Cc1cccc(C(C)C=O)c1S,IHDWKIJAIQMATK-UHFFFAOYSA-N,0
CCc1ccc(C(C)C=O)c(F)c1,LDRSQXKOPWGLKD-UHFFFAOYSA-N,0
