N#Cc1ccc(F)c(Cl)c1CN,QERIDKWUIGIEPS-UHFFFAOYSA-N,0
N#Cc1c(F)cc(Cl)cc1CN,KTFGABUBSHWZRF-UHFFFAOYSA-N,0
N#Cc1cc(F)cc(Cl)c1CN,NERUVBBKLLBTGJ-UHFFFAOYSA-N,0
N#Cc1cc(F)c(Cl)cc1CN,XCRDTXNXSHEQME-UHFFFAOYSA-N,0
N#Cc1c(CN)ccc(F)c1Cl,WFRQLRWSUBHUNE-UHFFFAOYSA-N,0
N#Cc1cc(Cl)cc(CN)c1F,PVXOMDNPWUAKPI-UHFFFAOYSA-N,0
N#Cc1c(Cl)cc(F)cc1CN,UMFDNYBSKYTALX-UHFFFAOYSA-N,0
N#Cc1cc(F)c(CN)cc1Cl,FHVNVQIVTMVWCV-UHFFFAOYSA-N,0
N#Cc1c(Cl)ccc(F)c1CN,LLZYOJUIWLTVRG-UHFFFAOYSA-N,0
N#Cc1c(F)ccc(Cl)c1CN,MNNKVRLEMXQSFY-UHFFFAOYSA-N,0
N#Cc1ccc(CN)c(F)c1Cl,GAQYDPDIKLPDFI-UHFFFAOYSA-N,0
N#Cc1ccc(Cl)c(CN)c1F,NSHWPWTYNBBLQK-UHFFFAOYSA-N,0
N#Cc1c(F)cc(CN)cc1Cl,CHCREXKZHUBPLN-UHFFFAOYSA-N,0
N#Cc1cc(Cl)c(F)c(CN)c1,INZLHTCWTKEULE-UHFFFAOYSA-N,0
N#Cc1c(F)ccc(CN)c1Cl,KXGJFWARYFCCNT-UHFFFAOYSA-N,0
N#Cc1cc(CN)cc(Cl)c1F,KRCOEHHJAMJHFS-UHFFFAOYSA-N,0
N#Cc1cc(F)cc(CN)c1Cl,QIWCYMCFXYLUGN-UHFFFAOYSA-N,0
N#Cc1ccc(Cl)c(F)c1CN,ISYQRQAYRIRLQW-UHFFFAOYSA-N,0
N#Cc1ccc(F)c(CN)c1Cl,ZPNFHBRRVBGSKO-UHFFFAOYSA-N,0
N#Cc1c(CN)ccc(Cl)c1F,SBPIHMIAJSMZEX-UHFFFAOYSA-N,0
N#Cc1ccc(CN)c(Cl)c1F,FVTZENCKPPUIOE-UHFFFAOYSA-N,0
N#Cc1cc(Cl)c(F)cc1CN,GNCWKZOTKALEMI-UHFFFAOYSA-N,0
Cc1ccc(C)c(CN)c1C#N,UTDMDSBTDPALIB-UHFFFAOYSA-N,0
Cc1cc(C#N)c(CN)cc1C,RLHAALLFCXSJMP-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)c(C#N)c1,IAQDDEGYUABSSF-UHFFFAOYSA-N,0
Cc1ccc(CN)c(C)c1C#N,CBVQTJKDCVJEGP-UHFFFAOYSA-N,0
Cc1cc(C#N)c(C)c(CN)c1,ATEGFMXODOJJOQ-UHFFFAOYSA-N,0
Cc1ccc(C#N)c(C)c1CN,WXBSLLSIVBPTKF-UHFFFAOYSA-N,0
Cc1cc(CN)cc(C#N)c1C,AZIYTJMNOADJPM-UHFFFAOYSA-N,0
Cc1c(C#N)ccc(CN)c1C,KVNDPPUGUSAGNX-UHFFFAOYSA-N,0
Cc1cc(CN)c(C)cc1C#N,FTLLYLWHDONGND-UHFFFAOYSA-N,0
Cc1cc(CN)cc(C)c1C#N,PSXBWHPEOHLCBQ-UHFFFAOYSA-N,0
Cc1cc(C#N)cc(CN)c1C,KBTCDRMOCXMWHO-UHFFFAOYSA-N,0
Cc1cc(C)c(CN)cc1C#N,CSASFFUDUBKRAH-UHFFFAOYSA-N,0
Cc1ccc(C#N)c(CN)c1C,FTPIXSZWIMPLLE-UHFFFAOYSA-N,0
Cc1ccc(CN)c(C#N)c1C,ULOPXCHLCYKDBS-UHFFFAOYSA-N,0
Cc1cc(C)c(C#N)c(CN)c1,YRCAKKOQRBJEOX-UHFFFAOYSA-N,0
CC(=O)c1cc(C)cc(N)c1F,XZNIIXUEFQVUCH-UHFFFAOYSA-N,0
CC(=O)c1c(C)ccc(N)c1F,JAZJQJXNQRYYAL-UHFFFAOYSA-N,0
CC(=O)c1ccc(F)c(N)c1C,GZCOZGYNHCUMER-UHFFFAOYSA-N,0
CC(=O)c1cc(C)c(F)c(N)c1,IGSXGSYDNAJZIH-UHFFFAOYSA-N,0
CC(=O)c1cc(N)c(C)c(F)c1,OUZGBPOVTDQEBF-UHFFFAOYSA-N,0
CC(=O)c1c(F)ccc(N)c1C,WDSSCVDAVPXUDD-UHFFFAOYSA-N,0
CC(=O)c1c(C)cc(N)cc1F,IVYFWRAGXMEJHB-UHFFFAOYSA-N,0
CC(=O)c1cc(C)c(N)c(F)c1,WYJZPUFDRRGMSE-UHFFFAOYSA-N,0
CC(=O)c1ccc(C)c(F)c1N,PYFRGESCTSCXNU-UHFFFAOYSA-N,0
CC(=O)c1cc(N)cc(C)c1F,ZRDLMVGBHDPBQN-UHFFFAOYSA-N,0
CC(=O)c1cc(C)cc(F)c1N,HNOOLLVEQNKAKU-UHFFFAOYSA-N,0
CC(=O)c1cc(N)cc(F)c1C,BUKQMKQJVRVGTO-UHFFFAOYSA-N,0
CC(=O)c1c(C)ccc(F)c1N,VTNBZCFCEMBZJI-UHFFFAOYSA-N,0
CC(=O)c1cc(N)c(F)cc1C,INUUXMOWCYSFBI-UHFFFAOYSA-N,0
CC(=O)c1ccc(F)c(C)c1N,SHRWBNTYOSREOQ-UHFFFAOYSA-N,0
CC(=O)c1c(N)ccc(C)c1F,FPOCIQOLXQGBOO-UHFFFAOYSA-N,0
CC(=O)c1c(C)cc(F)cc1N,DEHQYUKASXNUAK-UHFFFAOYSA-N,0
CC(=O)c1c(N)ccc(F)c1C,FELQJAZCLLCHHC-UHFFFAOYSA-N,0
CC(=O)c1cc(F)cc(C)c1N,FNYFAYDPFASYJY-UHFFFAOYSA-N,0
CC(=O)c1c(N)cc(C)cc1F,FBUADECVPXKIAA-UHFFFAOYSA-N,0
CC(=O)c1ccc(C)c(N)c1F,MJQVHUZYFSVBRQ-UHFFFAOYSA-N,0
CCc1ccc(N)c(F)c1C#N,CAJMCFVCVMUQRI-UHFFFAOYSA-N,0
CCc1c(F)cc(N)cc1C#N,VONPPJRJRISVNZ-UHFFFAOYSA-N,0
CCc1cc(N)c(F)c(C#N)c1,MSPSBKWJUPMZCV-UHFFFAOYSA-N,0
CCc1c(F)ccc(N)c1C#N,NRGPHDVSGROAMB-UHFFFAOYSA-N,0
CCc1cc(N)cc(C#N)c1F,ZYLXCVNQTDUJOK-UHFFFAOYSA-N,0
CCc1cc(F)cc(N)c1C#N,DSIQHTJZNRWKJG-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(F)c1N,HCUUHGRORCTTGS-UHFFFAOYSA-N,0
CCc1ccc(F)c(N)c1C#N,HMOFCPJNFIFCFV-UHFFFAOYSA-N,0
CCc1c(N)ccc(C#N)c1F,CSNTTWMRXYMTSR-UHFFFAOYSA-N,0
CCc1ccc(N)c(C#N)c1F,PMHAQFZWSWMGDG-UHFFFAOYSA-N,0
CCc1cc(C#N)c(F)cc1N,DBYCUVFLLKDDPN-UHFFFAOYSA-N,0
CCc1cc(C#N)c(N)cc1F,QBBTVJWRDNYTJM-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(F)c1N,CZLZPDVKKYQNRA-UHFFFAOYSA-N,0
CCc1cc(F)c(N)c(C#N)c1,GOIGLXGIEJRAGB-UHFFFAOYSA-N,0
CCc1c(C#N)ccc(N)c1F,BVYHCOSUCILCMG-UHFFFAOYSA-N,0
CCc1cc(N)c(C#N)c(F)c1,GIHHJDRTTZXKJO-UHFFFAOYSA-N,0
CCc1cc(N)cc(F)c1C#N,ZHYXINCFFRVTDC-UHFFFAOYSA-N,0
CCc1cc(N)c(C#N)cc1F,XGOCSPYGMIKPRV-UHFFFAOYSA-N,0
CCc1cc(N)c(F)cc1C#N,YPATWMZOBMMGIP-UHFFFAOYSA-N,0
CCc1ccc(F)c(C#N)c1N,MQHSVQZKQMVWKN-UHFFFAOYSA-N,0
CCc1c(N)cc(C#N)cc1F,RWWSGQMEHQAWKN-UHFFFAOYSA-N,0
CCc1cc(F)cc(C#N)c1N,NSPQGATZSHDJBB-UHFFFAOYSA-N,0
CCc1cc(F)c(C#N)cc1N,SRFRTZNKQMIKPF-UHFFFAOYSA-N,0
CCc1c(N)ccc(F)c1C#N,VHIPIHXLZNOOQA-UHFFFAOYSA-N,0
CCc1cc(C#N)cc(N)c1F,ROZSKXBFDSQZMW-UHFFFAOYSA-N,0
CCc1c(N)cc(F)cc1C#N,RGFUDTGFNYQARA-UHFFFAOYSA-N,0
CCc1cc(F)c(N)cc1C#N,QZXNSYOXANRTLK-UHFFFAOYSA-N,0
CCc1c(C#N)ccc(F)c1N,XOIHAFFZSHRKNP-UHFFFAOYSA-N,0
CCc1c(F)ccc(C#N)c1N,QWCZNDSXAVXURB-UHFFFAOYSA-N,0
CCc1ccc(C#N)c(N)c1F,VSZLTCUGAXREFP-UHFFFAOYSA-N,0
CCc1cc(N)cc(C#N)c1,VLLUMYLDDZCMIF-UHFFFAOYSA-N,0
CCc1cc(N)ccc1C#N,PAQWOXMVQCEOKX-UHFFFAOYSA-N,0
CCc1cc(F)cc(O)c1N,APUTUEDTVNNEBK-UHFFFAOYSA-N,0
CCc1cc(O)c(N)cc1F,QRJQLVAOSYRWHC-UHFFFAOYSA-N,0
CCc1c(N)cc(F)cc1O,NGEAXQNBLNULJT-UHFFFAOYSA-N,0
CCc1cc(N)c(F)c(O)c1,OTJBXNAWJNBAKB-UHFFFAOYSA-N,0
CCc1cc(O)c(F)cc1N,KAAJWUNCJCXRFR-UHFFFAOYSA-N,0
CCc1cc(N)c(F)cc1O,SZLIPYJQGNWVJX-UHFFFAOYSA-N,0
CCc1c(O)ccc(F)c1N,HTVOZXZQWHPKST-UHFFFAOYSA-N,0
CCc1cc(N)c(O)c(F)c1,LEMWSIRRVHUAQK-UHFFFAOYSA-N,0
CCc1cc(O)cc(F)c1N,QLABVEGPINFCFH-UHFFFAOYSA-N,0
CCc1cc(N)c(O)cc1F,CIOIERQWQOQZKJ-UHFFFAOYSA-N,0
CCc1c(O)ccc(N)c1F,HWOVITDWZWJCAQ-UHFFFAOYSA-N,0
CCc1ccc(O)c(F)c1N,MBWXYPDWDFTKNJ-UHFFFAOYSA-N,0
CCc1cc(O)cc(N)c1F,SEPCJWKLMBHCLG-UHFFFAOYSA-N,0
CCc1ccc(F)c(O)c1N,GKWARTKTNWTZNM-UHFFFAOYSA-N,0
CCc1ccc(O)c(N)c1F,HLGRLFOFEVWSOZ-UHFFFAOYSA-N,0
CCc1c(F)ccc(N)c1O,KTLICRZIGVJIHK-UHFFFAOYSA-N,0
CCc1cc(N)cc(O)c1F,OCZPFLQFGBFTKH-UHFFFAOYSA-N,0
CCc1cc(N)cc(F)c1O,IBZCZJCOTIHMTP-UHFFFAOYSA-N,0
CCc1c(N)ccc(O)c1F,JONCKKLCRCQQRC-UHFFFAOYSA-N,0
CCc1ccc(F)c(N)c1O,FZASNSRMWSLLLO-UHFFFAOYSA-N,0
CCc1c(N)cc(O)cc1F,GQUNHRHENUCLIB-UHFFFAOYSA-N,0
CCc1ccc(N)c(F)c1O,FIFJSZMZMVGSDD-UHFFFAOYSA-N,0
CCc1c(F)ccc(O)c1N,GZGZETOKBNHIRT-UHFFFAOYSA-N,0
CCc1cc(O)c(N)c(F)c1,NQCQOEOVSHOCQL-UHFFFAOYSA-N,0
CCc1c(N)ccc(F)c1O,XAUQRWQIZRNQKF-UHFFFAOYSA-N,0
CCc1ccc(N)c(O)c1F,OWIZBVPZCUTTNF-UHFFFAOYSA-N,0
CCc1cc(F)c(O)cc1N,OHMXUYBEEZCWGN-UHFFFAOYSA-N,0
CCc1c(O)cc(N)cc1F,PQIKTXHCDFTDMR-UHFFFAOYSA-N,0
CCc1c(N)ccc(O)c1C,FVUYHBRBCOTKNB-UHFFFAOYSA-N,0
CCc1c(C)ccc(N)c1O,RZZNGCQIIJXBRB-UHFFFAOYSA-N,0
CCc1ccc(C)c(N)c1O,WBEAZFWRLGCJML-UHFFFAOYSA-N,0
CCc1c(O)ccc(N)c1C,QLSRVCKUYXYPOZ-UHFFFAOYSA-N,0
CCc1cc(N)cc(C)c1O,MGGRKOBTTNESSR-UHFFFAOYSA-N,0
CCc1ccc(O)c(N)c1C,MMJKUFCWFCFZFF-UHFFFAOYSA-N,0
CCc1ccc(N)c(O)c1C,KXYNDHKQGAUICF-UHFFFAOYSA-N,0
CCc1ccc(N)c(C)c1O,DPEXOYFJOYVBGY-UHFFFAOYSA-N,0
CCc1c(C)cc(N)cc1O,XTLVUUJAOAWPLA-UHFFFAOYSA-N,0
CCc1ccc(C)c(O)c1N,HZZUHEOBYKPKPX-UHFFFAOYSA-N,0
CCc1ccc(O)c(C)c1N,WMNFYPHANLSSFK-UHFFFAOYSA-N,0
CCc1c(N)ccc(C)c1O,VTTQIYPQSPLSFM-UHFFFAOYSA-N,0
CCc1c(O)ccc(C)c1N,LUUYDEXOUWNOBP-UHFFFAOYSA-N,0
CC(C)(N)c1cccc(F)c1O,ILKCTBHBJUBACC-UHFFFAOYSA-N,0
NC(=S)C1CC2C=CC1C2,PYKLNAJOQYHTOG-UHFFFAOYSA-N,0
CC1(C)C2CC=C(C(=N)N)C1C2,NEWLVOOTCMTYHP-UHFFFAOYSA-N,0
Cc1cccc(C(=N)N)c1F,LWMUQLCNWMMGCX-UHFFFAOYSA-N,0
NC1(c2ccc3c(c2)CCOC3)CC1,NGCPBAMMVYZVRR-UHFFFAOYSA-N,0
CC(C)(N)C1CCCSC1,QPINHXSMNRNGGJ-UHFFFAOYSA-N,0
NC1(c2ccc(O)cc2)CCC1,HPTBGWHGKNLUNH-UHFFFAOYSA-N,0
Cc1ccc(C2(N)CC2)c(O)c1,HSMYLMLCJFJLJK-UHFFFAOYSA-N,0
NC(=S)c1ccc2cccnc2c1,PUTVYHYJNBADNL-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(F)c(C#N)c1,YUBIOTQPXFCAKC-UHFFFAOYSA-N,0
Cc1cccc(N)c1C(C)(C)O,GWNSWEZTWZTCBU-UHFFFAOYSA-N,0
NC1(c2cccc3cn[nH]c23)CCC1,ITHRUNGMVLHGEY-UHFFFAOYSA-N,0
NC1(c2ccc(O)cc2F)CC1,QEYJTODKEPHDTD-UHFFFAOYSA-N,0
NC1(c2cccc(F)c2O)CCC1,OXOIDVSQESEPGC-UHFFFAOYSA-N,0
NC(=O)c1cc2ccccc2[o+]c1N,CLDZUSOVOFWXPL-UHFFFAOYSA-O,0
Cc1ccc(C(C)(C)N)cc1O,YSYOBXWZYKNRJK-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)N)c(C)[nH]1,WYVJTLUICLGDNB-UHFFFAOYSA-N,0
Cc1ccc(C(C)N)cc1O,FGVUAFXUHFAEPS-UHFFFAOYSA-N,0
CC(N)c1cccc2c1OCC2,FXAQQNDWWWGFAS-UHFFFAOYSA-N,0
NC1(c2cc(F)ccc2O)CC1,AXDAUZQWWARDBI-UHFFFAOYSA-N,0
Cc1ccc(O)c(C2(N)CC2)c1,RKKQQUZGGHBILN-UHFFFAOYSA-N,0
Cc1ccc(O)c(C(C)(C)N)c1,LAUAIKXRJZVNEF-UHFFFAOYSA-N,0
Cn1c(C(=N)N)cc2ccccc21,JMASJMJGQFASFK-UHFFFAOYSA-N,0
NC1(c2cccc(O)c2)CCC1,OQYLXESVZFVVTJ-UHFFFAOYSA-N,0
CC(C)(N)c1n[nH]c2ccccc12,OHUSUIKGXDBEIK-UHFFFAOYSA-N,0
CC(N)c1cc2c([nH]1)CCCC2,BLPOXIYLSPCYQQ-UHFFFAOYSA-N,0
CC(C)(N)c1ccccc1C#N,ADLKTAOZUASHNU-UHFFFAOYSA-N,0
NC1(c2cn[nH]c2)CCCCC1,GVEWQHBAPMJINV-UHFFFAOYSA-N,0
NC1(c2ccc(O)cc2F)CCC1,ZPIKOUQKXYVLBH-UHFFFAOYSA-N,0
NC1(c2cccc(F)c2O)CC1,VEKJDEWGIYIODZ-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(O)c(F)c1,PNABAKCJARIGTG-UHFFFAOYSA-N,0
NC1(c2ccc3c(c2)CCO3)CC1,SLRAVJUPARBGMY-UHFFFAOYSA-N,0
NC1(c2ccc3[nH]cnc3c2)CCC1,GSOBLLNBVMVHNF-UHFFFAOYSA-N,0
CC(C)(N)c1cc(F)ccc1O,XCFHZFNLKCGUOI-UHFFFAOYSA-N,0
NC1(c2ccc3[nH]cnc3c2)CC1,VZUOPFCVNVLELU-UHFFFAOYSA-N,0
NC1(c2ccccc2O)CCC1,XZSYKGIGWWGYBT-UHFFFAOYSA-N,0
NC1(C2CC3C=CC2C3)CC1,YLVNKQIQIUJHRZ-UHFFFAOYSA-N,0
N#Cc1cc(C2(N)CC2)ccc1F,AMBXJGCVJJEYBJ-UHFFFAOYSA-N,0
CC1(C)CC1(N)c1cc[nH]c1,KMETVAGSBRPSRM-UHFFFAOYSA-N,0
NC1(c2cc[nH]c2)CCCC1,KFMMWJJGWFPCII-UHFFFAOYSA-N,0
NCc1occc2cccc1-2,JLZZAQNXDJHJSB-UHFFFAOYSA-N,0
Cn1ccc2cc(C(=N)N)ccc21,WYRBSQXVDKVTEQ-UHFFFAOYSA-N,0
N=C(N)c1ccc2cccnc2c1,CHYMAIGRLOUTHH-UHFFFAOYSA-N,0
NC1(c2c[nH]c3ncccc23)CC1,HHLUNBKKMZFNBJ-UHFFFAOYSA-N,0
CC1(C)CC1(N)c1ccc[nH]1,PZXCDOINZPUUND-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(O)cc1F,LMMOKXRJLWEYOG-UHFFFAOYSA-N,0
Cc1ccc(C2(N)CC2)cc1O,NFEXRBMNVVMJKP-UHFFFAOYSA-N,0
NC1(c2ccc(O)c(F)c2)CCC1,QWWBLLNCNJHSRK-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)N)c(O)c1,PCANSNGCYXGHGI-UHFFFAOYSA-N,0
NC1(c2cc(F)ccc2O)CCC1,WMBLKHGZIUCXEG-UHFFFAOYSA-N,0
NC1(c2ccc(O)c(F)c2)CC1,RNDCGGOYWKJVHX-UHFFFAOYSA-N,0
Cc1c(F)cccc1C(N)=S,LMMJVTNEWWQZIS-UHFFFAOYSA-N,0
CC1(C)C2CC=C(CN)C1C2,QLYNKVYEESZNIS-UHFFFAOYSA-N,0
CN1CCc2cc(C3(N)CC3)ccc21,GJFAOYJNDLDKHI-UHFFFAOYSA-N,0
NC(=S)c1cc(F)cnc1Cl,BENOHPWJXQTMRH-UHFFFAOYSA-N,0
CC(C)(C)C1(CN)CCCO1,HPKNTDCRBSNGEA-UHFFFAOYSA-N,0
NCC1CCOCC12CCCC2,SPCJHDIIKDWHTC-UHFFFAOYSA-N,0
NC1CC1c1ccnc(Cl)c1,BVEPRFJGXJRDQW-UHFFFAOYSA-N,0
CC(C)(C)c1cc(CN)ccn1,WHIGWOSXOHAQMI-UHFFFAOYSA-N,0
NC1CC1c1cc(F)cnc1Cl,AJCMOIMJIWFZJU-UHFFFAOYSA-N,0
Cc1cccc(C(=N)N)c1Cl,SJJWCAPBHMLWKH-UHFFFAOYSA-N,0
NC1CC1c1cc(Cl)ccn1,YVMAUNXEICQMGM-UHFFFAOYSA-N,0
CC(N)c1cc(F)cnc1Cl,CMKFVUUBASACSH-UHFFFAOYSA-N,0
Cc1cc(Cl)c(CO)cc1N,FPUBUXQGTKXLJC-UHFFFAOYSA-N,0
N=C(N)c1cc(F)ccc1Cl,VCMGLWJZVDQVLZ-UHFFFAOYSA-N,0
CC1(C)CN(c2ccc(N)cc2)C1=O,JAVORSDDGKMCPH-UHFFFAOYSA-N,0
Cc1cc(C(N)=S)cc(Cl)n1,GRSDFMIZPLXTPA-UHFFFAOYSA-N,0
NCC1(Cl)CCCCC1,FVIMKCBCNMWJQE-UHFFFAOYSA-N,0
CC(N)c1cc(Cl)cnc1F,AKBFKUNNLQNDME-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)N)c(C)n1,QBAYGVLCESTLEK-UHFFFAOYSA-N,0
N#CCc1c[nH]c2ccc(N)cc12,VBGAHRCLHMYZFJ-UHFFFAOYSA-N,0
CC(C)(N)C1CCSCC1,ZYGNKKDINRZICB-UHFFFAOYSA-N,0
CC1(C)C(N)C1C1CCSC1,NQVLRQARYSSTQW-UHFFFAOYSA-N,0
NC1CC1c1ccccc1F,ZIOFMQVJOFSLSH-UHFFFAOYSA-N,0
CC1C2CCC(C(=O)NN)(C2)C1(C)C,QXDHNEHTJBRNQU-UHFFFAOYSA-N,0
NCc1ccc(O)cc1Cl,NSEFLFURUJFDTE-UHFFFAOYSA-N,0
N/C(=N\O)c1ccc(F)cc1Cl,WQRSVMSOSSYCNS-UHFFFAOYSA-N,0
N#Cc1cc(C2CC2N)ccc1F,WJPVYYQDTZDNPN-UHFFFAOYSA-N,0
Cc1cccc(C)c1C1(N)CC(O)C1,NHWNEGSPFPIGEO-UHFFFAOYSA-N,0
N=C(N)c1cccc2c1CCC2,DBTGIPUNAXLNQN-UHFFFAOYSA-N,0
CC12CCC(C(=O)NN)(CC1)C2(C)C,MLEYUUNJUUJPNE-UHFFFAOYSA-N,0
NC(=S)c1cccc2c1CCC2,MIAANUKZGKWKSZ-UHFFFAOYSA-N,0
N#CC1(c2ccccc2N)CC1,LEXBYUPHVYRQDC-UHFFFAOYSA-N,0
N#Cc1c(N)cccc1CCl,MGEDCZIETXXLCG-UHFFFAOYSA-N,0
Cc1cc(C2(N)CC2)c(C)o1,YVWBOWUXWITEOG-UHFFFAOYSA-N,0
N/C(=N\O)c1cccc2ccccc12,XCCXRWMQIFDSFC-UHFFFAOYSA-N,0
Cc1cc(C2CC2N)c(C)[nH]1,OIVDCXZDJHKSEX-UHFFFAOYSA-N,0
N/C(=N\O)C1CCCCCC1,SRMWOIMUMQVLNN-UHFFFAOYSA-N,0
Cc1cc(C2(N)CC2)c(C)[nH]1,MJNIGZOKBNUTCJ-UHFFFAOYSA-N,0
Cc1cc(F)cc(C2(N)CC(O)C2)c1,TWSRQVHAGUMHHY-UHFFFAOYSA-N,0
CC1CCC(C2(N)CC(O)C2)CC1,NMANJFOMUVLJJU-UHFFFAOYSA-N,0
Nc1cccc(-c2cccc(=O)[nH]2)c1,UAVKFUCNJPJKMI-UHFFFAOYSA-N,0
CC1(C)SCCC1C1CC1N,QEWAYIYNDYTZCN-UHFFFAOYSA-N,0
CC(N)C1CCSC1(C)C,SETQDAVSUKDQSW-UHFFFAOYSA-N,0
Cc1cc(C(N)=S)c(C)o1,CLUPPHUDIQZQNQ-UHFFFAOYSA-N,0
Cc1ccoc1C1(N)CCC1,ZFNDLOSRABBUDP-UHFFFAOYSA-N,0
Cc1cscc1C1CC1N,SPENBOHTMUPAOS-UHFFFAOYSA-N,0
Cc1cc(C2C(N)C2(C)C)ccn1,BHJXPQHQZIRAJZ-UHFFFAOYSA-N,0
CC1(C)SCCC1C(=N)N,TWARMWRDEBTLOV-UHFFFAOYSA-N,0
CC1(C)SCCC1C(N)=S,BUQCSQSXEOUFRV-UHFFFAOYSA-N,0
Cc1cc(O)c(C(N)=S)cc1C,UQRAFNBSWJZWNB-UHFFFAOYSA-N,0
NC1CC1C1Cc2ccccc2C1,UJVMPOVJAXAWKQ-UHFFFAOYSA-N,0
N=C(N)c1cc2c(s1)CCCC2,HUBZFLKKLFVUJJ-UHFFFAOYSA-N,0
NC1CC1C1CC2CCC1C2,JIUBSUKAOVTTBN-UHFFFAOYSA-N,0
Cc1cc(O)c(C2CC2N)cc1C,RNPFPLVIKCIQRS-UHFFFAOYSA-N,0
N/C(=N\O)C1CCCc2ccccc21,PRGYPKXHJHSTFB-UHFFFAOYSA-N,0
Cc1cccc(F)c1C1(N)CC(O)C1,AIWWXIIUFBTCCZ-UHFFFAOYSA-N,0
Cc1cccc(F)c1C(=N)N,NYTMXBSIBYGWFJ-UHFFFAOYSA-N,0
CC(N)c1cccc2cn[nH]c12,HCYNVWJCCNTOAB-UHFFFAOYSA-N,0
Cc1cc(C2CC2N)c(C)o1,JVMNZPACBCCOPG-UHFFFAOYSA-N,0
Nc1ncc(C2CC3CCC2C3)[nH]1,IQLYUXDIXICUKW-UHFFFAOYSA-N,0
Nc1cn[nH]c1C1CC2CCC1C2,AFAVXCVCIVVAPY-UHFFFAOYSA-N,0
NC1CC1C1CCCSC1,IZJYCJCVPPUMRH-UHFFFAOYSA-N,0
NC1(C2CCCSC2)CC1,JXVZHJMVBRIUJT-UHFFFAOYSA-N,0
CC1CCC(C2C(N)C2(C)C)O1,OUBLRSSQYCYSJC-UHFFFAOYSA-N,0
CC1(C)C(N)C1c1ccc(F)cn1,XDRVEFPTLPOFJV-UHFFFAOYSA-N,0
CC1(C)C(N)C1c1cc[nH]c1,DEAFXFJVXFDJEE-UHFFFAOYSA-N,0
Cc1csc(C(N)=S)c1,HCMDWSMHVSPHPA-UHFFFAOYSA-N,0
CC1(C2(N)CCC(O)CC2)CC1,CVWFWJKYVQOSKV-UHFFFAOYSA-N,0
Cc1c(F)cccc1C1(N)CC(O)C1,IUJYGTFLHQDUEI-UHFFFAOYSA-N,0
Cc1c(F)cccc1C(=N)N,YOUCFOGBIIRBMU-UHFFFAOYSA-N,0
CC(N)c1c[nH]nc1C(C)(C)C,SPQNVWNUSOWAEU-UHFFFAOYSA-N,0
CC(C)(C)c1n[nH]cc1C1(N)CC1,PAEZGSXHMNENAA-UHFFFAOYSA-N,0
NC1(C2=COCCC2)CCC1,CYJFTMXQPNXLQX-UHFFFAOYSA-N,0
CC(C)(C)c1n[nH]cc1C(C)(C)N,CSKDNSGGSAODAI-UHFFFAOYSA-N,0
CC(C)(C)C1(CN)CCC(O)CC1,NCGIMQNLBSWFFC-UHFFFAOYSA-N,0
CC1(C)C(N)C1C1CCOCC1,APDPUSNKWQPAOO-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C1(N)CC1,RQXJBXFWVRMNTH-UHFFFAOYSA-N,0
Cc1cc(C2(N)CC(O)C2)ccc1F,HDJUTQWISGVCDI-UHFFFAOYSA-N,0
Cc1cccc(C2(N)CC(O)C2)c1F,CVJGQFQLCXWFMG-UHFFFAOYSA-N,0
Cc1ccc(C2CC2N)cc1O,OOYNJFFLDBMQAA-UHFFFAOYSA-N,0
Cc1ccc(C2C(N)C2(C)C)nc1,PCMLGFGQJOQJHP-UHFFFAOYSA-N,0
Cn1ccc2cccc(C(=N)N)c21,DFWBCKNWJRCMKU-UHFFFAOYSA-N,0
CN1CCCCC1C1(N)CCCC1,ZDKRFQIDKHJDHJ-UHFFFAOYSA-N,0
NC1(c2n[nH]c3ccccc23)CCC1,HPSZFGGIZXHNEL-UHFFFAOYSA-N,0
Cn1ccc2cccc(C(N)=S)c21,YQHSKHOWEMFXFB-UHFFFAOYSA-N,0
N=C(N)c1cccc2c1CCCC2,ITYXWGMPMNIFRI-UHFFFAOYSA-N,0
CC1(C2C(N)C2(C)C)CCOCC1,BFQMFHGCAZLFGX-UHFFFAOYSA-N,0
CC1(C)C(N)C1c1ncccc1F,WIOUBDQLILGQFY-UHFFFAOYSA-N,0
CC1(C)CC1(N)C1(C)CCOCC1,RDCHJLBVEBOJCH-UHFFFAOYSA-N,0
CC1(C2(N)CCC2)CCOCC1,RPAGVGYHTJVKJR-UHFFFAOYSA-N,0
CC1(C)C(N)C1c1ccc(O)cc1,CXIRQUGOVLUYEW-UHFFFAOYSA-N,0
Cc1cccc(C2(N)CC(O)C2)c1C,AHPQJRMLGNPXGC-UHFFFAOYSA-N,0
CC1(C)CC1(N)c1n[nH]c2c1CCC2,KXUQBJRESVMPBK-UHFFFAOYSA-N,0
